"path/module","previous_status","action_taken","current_status","rationale"
"ros2_ws/src/asr_config/asr_config/loader.py","deployment-scoped defaults partly decorative","applied scoped deployment defaults during profile resolution","canonical and repaired","Runtime/benchmark profiles now receive deployment defaults honestly."
"ros2_ws/src/asr_provider_base/asr_provider_base/registry.py","provider adapter selection hardcoded to registry/default imports","added explicit adapter-path loading","canonical and repaired","Provider profiles can now select concrete adapter class."
"ros2_ws/src/asr_provider_base/asr_provider_base/manager.py","provider `adapter` field ignored","passed profile adapter path into provider creation","canonical and repaired","Removes fake extensibility."
"ros2_ws/src/asr_benchmark_core/asr_benchmark_core/orchestrator.py","benchmark profile `execution_mode` ignored; artifact save flags ignored","seeded benchmark settings from profile and enforced save toggles","canonical and repaired","Benchmark profile now controls actual execution semantics."
"ros2_ws/src/asr_metrics/asr_metrics/quality.py","empty-reference fallback produced pseudo-quality metrics","made invalid reference explicit and removed fake denominator","canonical and repaired","More honest WER/CER semantics."
"ros2_ws/src/asr_launch/launch/runtime_minimal.launch.py","hardcoded audio settings shadowed runtime profile","removed hardcoded overrides and passed `runtime_profile` through","canonical and repaired","Launch path now matches profile-driven runtime design."
"configs/deployment/dev_local.yaml","partly decorative","activated through loader repair","active","Deployment defaults now influence runtime/benchmark resolution."
"configs/providers/*.yaml","partly decorative","activated `adapter` field","active","Profiles now describe real provider construction."
"configs/benchmark/default_benchmark.yaml","partly decorative","activated `execution_mode` and save flags in benchmark core","active","Benchmark profiles now control more than labels."
"configs/gui/default_gui.yaml","decorative","documented as unresolved","decorative / deferred","No gateway bootstrap binding yet."
"ros2_ws/src/asr_ros","compatibility package in main workspace","documented as legacy; no destructive move yet","legacy retained","Removal/move would be higher risk in this pass."
"ros2_ws/src/asr_benchmark","compatibility package in main workspace","documented as legacy; no destructive move yet","legacy retained","Still used by old flat benchmark operator path."
"scripts/run_benchmark_core.py","missing canonical benchmark CLI for operators","added direct benchmark-core CLI with compatibility export","canonical bridge added","Provides a clean operator surface without lying about artifact ownership."
"scripts/run_benchmarks.sh","legacy flat benchmark driver","rewired to `run_benchmark_core.py`","canonical wrapper","Default shell entry no longer bypasses benchmark core."
"scripts/generate_report.py","legacy flat benchmark reporter","extended to accept canonical benchmark summary JSON","bridge utility","`make report` now renders from canonical summary while keeping compatibility with flat exports."
"results/live_sample_smoke*","tracked sample outputs in source tree","classified as sample artifacts","sample artifact retained","Not source code, but may still serve as reference evidence."
